context,prompt,utterance
positive,Watching families and friends,I like seeing families all together and friend groups period_
neutral,Watching other things,Do you watch for anything else besides people? period_
positive,Watching animals,Yes, I always see birds and squirrels also period_
positive,Staying inside,Do you like to stay inside at all? period_
neutral,Enjoying the outdoors,Only during certain times of the day. I like being outside the best because it is very peaceful period_
neutral,Morning routine,Do you have a rigorous morning routine? period_
positive,Simple morning routine,I have a very easy morning routine because I wake up very early period_
neutral,Preparing the night before,Do you do anything the night before to prepare? period_
positive,Preparing for the morning,The only thing I do is put on my socks before bed period_
neutral,Morning preparation,What do you do during the morning then before you get on the bus? period_
positive,Morning tasks,I throwaway my underwear, pants, and shirt. Then, I use the bathroom and go downstairs to eat cereal. When I am done with breakfast I brush my teeth and hair. Then I get on the bus at 7 am period_
neutral,Preparing for the morning,Do you do anything the night before to prepare for your mornings? period_
positive,Socks before bed,I put my socks on before going to bed the night before so there's one less thing I have to do! period_
neutral,Post-bedtime activities,What do you do after getting out of bed? period_
positive,Going to breakfast,I immediately go to the bathroom and go downstairs to eat breakfast. Somedays it is very hard to get out of bed though period_
neutral,Time for breakfast,How long does it take you to eat breakfast each morning? period_
positive,Quick breakfast,My go-to breakfast is cereal so it usually takes me around 15 minutes. Although, it could take longer depending on if I eat more period_
neutral,Post-breakfast activities,What else is there to do in the morning after you eat? period_
positive,Getting ready for school,Firstly, I brush my teeth and hair. Then I get ready for school so I make my bus that comes at 7 am period_
neutral,Morning routine,What is your morning routine like? period_
positive,Simple morning routine,I have a very easy morning routine because I wake up at 6:15 every morning period_
neutral,Starting the morning,How do you start off your mornings? period_
positive,Socks and getting ready,Well at night I put on socks so the next morning I throw out my underwear, pants, and shirt in less than 10 minutes period_
positive,Quick start to the day,That's so smart! You don't waste any time. What do you do after that? period_
positive,Morning routine, I usually go to the bathroom and then eat cereal for breakfast. If I am hungry I'll eat something else period_
neutral,Travel to school,How long does it usually take to get to school? period_
positive,Long bus ride,Well the bus usually comes around 7 am and then it is a 50 to 70 minute bus ride on the way there and the same amount of time on the way back period_
neutral,Weekend plans,How do you like to spend your weekends? period_
positive,Weekend relaxation,Overall, I just like to relax and not do much period_
neutral,Starting weekends,How do you start your day on the weekends? period_
positive,Weekend mornings,I start my day by waking up at 8 and watching TV period_
neutral,Weekend shows,What do you usually watch on TV? period_
positive,Watching movies and shows,I usually watch movies and TV shows period_
positive,Weekend relaxation,That sounds so nice. Do you do anything else? period_
positive,Weekend reading,I also usually read on the weekends. It really is very relaxing which I need period_
positive,Relaxing weekend,What was your weekend like? period_
positive,Weekend relaxation,Very relaxing which is awesome. I got to sleep in because I have to wake up very early during the week period_
neutral,Weekend wake up,What time do you usually wake up on the weekends? period_
positive,Waking up late,I usually wake up before 8:00 AM which is the perfect amount of sleep for me period_
positive,Weekend activities,That's awesome good for you! What did you do for the rest of the day? period_
positive,Weekend activities,I watched TV, read a book, and even had time for an afternoon nap! period_
positive,Weekend rest,Good for you. I am glad you were able to reset after a long week period_
positive,Weekend reset,Yes it was well needed after a long week of waking up early and rushing out the door period_
positive,Relaxing weekend,Did you have a relaxing weekend? period_
positive,Weekend relaxation,Yes, I didn't have to rush anywhere like I do during the week. It was so nice period_
positive,Weekend rest, I am happy you had a relaxing weekend! It's always nice to refresh period_
positive,Weekend self-care,Yes, it is always nice to have downtime for yourself period_
neutral,Weekend relaxation activities,What activities did you do to relax this weekend? period_
positive,Relaxing activities,I slept in, watched TV, read a book, and took a nap period_
positive,Need for downtime,I definitely need to have more downtime. You take such good care of yourself period_
positive,Importance of self-care,Yes, having that time to take care of yourself is key to starting a new week period_
positive,Spending time with mom,Would you and your mom do anything together when you were younger? period_
positive,Fun at the mall,We would go to the mall together which was always a blast period_
neutral,Childhood activities,What else did you like to do when you were younger? period_
positive,Playing with toys,I would play toys by myself or with companions I had period_
neutral,Favorite playmate,Who was your favorite person to play with? period_
positive,Favorite playmate,My mom's friends daughter. She was four years old period_
neutral,Keeping in touch,Did you keep in touch with her growing up? period_
negative,Shyness around friend,No I was very shy around her because I couldn't talk period_
positive,Liking the mall,Do you like going to the mall? period_
positive,Fun with mom,Yes, my Mom and I would go together and it would be so much fun period_
positive,Post-mall activities,Aw, that's so nice. Would you do anything after the mall? period_
positive,Playing with toys,Yes, I would play with my toys. Sometimes I would play with my mom's friends daughter who was a baby girl at the time period_
neutral,Meeting mom's friend,How did your mom meet this friend? period_
positive,Mom meeting friends,My mom met her bowling and they become friends period_
positive,Feelings for playmate,Did you have any interest in your mom's friends daughter? period_
positive,Shyness around girls,Yes, I had feelings for her. I never knew if I should say something. I also would get very shy around girls and didn't know how to talk to them period_
positive,Spending time with mom,What was your favorite thing to do with your mom? period_
positive,Fun at the mall,My mom and I used to go to the mall and it was always so much fun period_
positive,Post-mall activities,Would you guys do anything together after going to the mall? period_
positive,Playing with toys,When we would get home I would play with my favorite toys. I had so many it was hard to pick which ones to play with period_
positive,Playing with others,Did you ever play toys with anyone? period_
positive,Playing with friends,Yes I played toys with a couple of friends, one being my mom's friends daughter. She was such a cute little girl and we would always have the best time playing toys period_
neutral,Friendship growing up,Were you guys still friends as you grew up? period_
positive,Timid around girls,Yes, I still would see her when we were older. She became very funny but I became very timid because I didn't know how to talk to girls. I liked her a lot and didn't know how she felt about me. I still had some feelings for her over the years period_
positive,Interest in sign language,Why were you watching those people sign? period_
positive,Learning sign language,I'm so interested in sign language. I would always watch their conversations so I could understand it better period_
neutral,Learning sign language,Do you know any sign language? period_
positive,Struggles with learning sign, I am trying to learn sign language, but it is hard because my hands shake alot period_
neutral,Communicating with sign,Did you ever talk to those people signing? period_
positive,Joining the conversation,One day they gave me a hard time for staring at them so I signed to them period_
positive,Becoming friends,What ended up happening? period_
positive,Joining the group,They let me into their group, we were friends period_
neutral,Understanding sign language,Did you already know sign language when you were watching them? period_
positive,Understanding sign language,I understood them, but I wanted to learn more period_
positive,Enjoying signing,Do you like signing? period_
positive,Struggles with signing,I do enjoy signing but it can be hard because my hand shakes alot period_
neutral,Communicating through sign,Where you able to communicate with those people? period_
positive,Joining the group,They let me watch them sign. They also started including me in their conversations! period_
positive,Becoming friends,Did you ever become friends? period_
positive,Riding the bus together,Yes! We rode the bus together! period_
neutral,Feeling misunderstood,Why do you think those people were mad? period_
positive,Watching them sign,Because they knew I was watching them sign period_
neutral,Talking to them,Did you ever get to tell them you are interested in sign? period_
positive,Telling them about interest,Yes, I let them know I understood period_
neutral,Reaction to learning,How did they react? period_
positive,Shocked reaction,They were shocked! period_
neutral,Watching them sign,Did they mind you watching them sign after that? period_
positive,Joining the group,They let me watch them sign and I got to join their conversations! period_
neutral,Confrontation on the bus,Did the people on the bus confront you? period_
positive,Noticing the stares,They noticed I was starting at them and gave me a hard time period_
neutral,Defending yourself,So what did you do? period_
positive,Sign language defense,I signed "I am not dumb" period_
neutral,Shocked reaction,Were they shocked? period_
positive,Confusion at first,They were confused at first period_
neutral,Explaining yourself,What did you tell them? period_
positive,Explaining the interest,I told them that I was staring at them because I wanted to learn sign language better period_
neutral,Sign language response,What happened when you signed to them? period_
positive,Puzzled at first,At first they were puzzled that I could sign period_
neutral,Watching them sign,Did they let you watch them sign? period_
positive,Watching them sign,They let me watch them sign from then on period_
neutral,Practicing with them,Did you ever practice signing with them? period_
positive,Becoming part of the group,They included me in their group, I got to answer their questions in sign period_
neutral,Enjoying the bus ride,Did you enjoy your bus ride after that? period_
positive,Enjoying the ride,Yes! My bus rides went much faster because I was learning sign period_
neutral,Understanding sign language,How did the people signing know you understood? period_
positive,Sign language defense,I signed "I am not dumb" at them period_
neutral,Shocked reaction,Wow they must have been shocked. Did you get to know them after that? period_
positive,Learning from them,Yes, they let me watch and practice with them so I could get better at signing period_
neutral,Getting better,Did you get better? period_
positive,Struggles with signing,I learned alot more sign, but it is hard for me to do them because my hand shakes alot period_
positive,Including you in conversations,Did they still try to communicate with you through sign? period_
positive,Still included,They knew it was hard for me but they still included me in their conversations and group period_
neutral,Shocked reaction,Why were the people on the bus shocked? period_
positive,Surprise at knowing sign,They didn't know I could sign or understand sign period_
neutral,Reaction to staring,What did they think? period_
positive,Defending myself,They used to get mad that I would stare at them, but then I explained I wanted to learn more sign language period_
neutral,Communicating with them,Did they ever try to communicate with you? period_
positive,Including in conversations,Its hard for me to sign but they still included me in their conversations period_
neutral,Struggles with signing,Why is it hard for you to sign? period_
positive,Shaking hands,It's hard for me to sign because my hand shakes alot period_
positive,Stopping the hard time,When did the people on the bus stop giving you a hard time for staring? period_
positive,Discovering sign language,When they found out I could sign period_
positive,Being accepted,Were they nice to you after that? period_
positive,Watching them sign,Yes they let me watch them on the bus period_
positive,Enjoying their company,Did you enjoy their company? period_
positive,Enjoying the bus ride,Yes, it made my bus ride go alot faster! period_
neutral,Participating in conversations,Did you only watch them sign? period_
positive,Answering questions,No they asked me questions to answer period_
neutral,Struggling to sign,Is it easy for you to sign? period_
neutral,Struggling with sign,It can be hard signing period_
neutral,Reason for difficulty,Why is it hard for you to sign? period_
positive,Shaking hands,Because my hand shakes period_
positive,Being included,Did that stop you from participating in their conversations? period_
positive,Still included,No, they included me in their group period_
neutral,Being included,How did they include you? period_
positive,Answering questions,Even though they knew it was hard for me they still asked me questions to answer back in sign with period_
positive,Enjoying the bus ride,Did you enjoy your bus rides? period_
neutral,Bus ride experience,It was long but it was interesting seeing different groups of people period_
positive,Interest in a group,Were you interested in a specific group on the bus? period_
positive,Interested in signing,Yes, I was always interested in a group of deaf kids that signed period_
positive,Joining the group,Did you ever get to sign with them? period_
positive,Joining their group,Yes! I was grateful they let me into their group period_
positive,Feeling grateful,Why were you grateful? period_
positive,Practicing sign language,It let me practice and learn sign language more period_
positive,Meeting the older girl,Who came onto the bus that one day? period_
positive,Charming girl,A charming older girl period_
neutral,What did you like about her?,"She was beautiful with long brown hair, and she was wearing a dress. "
positive,Smiling at her,Did you talk to her when she got on? period_
positive,Smiling at her,I smiled at her period_
neutral,Where did she sit?,"She sat a few seats away from me. "
positive,Thoughts on the older girl,What did you think about the older girl who came on the bus? period_
positive,Finding her attractive,I thought she was hot so I smiled at her! period_
positive,What she was wearing,What was she wearing? period_
positive,Beautiful in a dress,She was wearing a dress, I thought she looked beautiful period_
positive,Friends noticing her,Did the guys in your group notice her? period_
positive,Signing to friends,I signed to them about her! period_
positive,What did you tell them?,"I said 'Wow, she's hot!'"
positive,Signing about the girl,What did you sign to your friends about the girl? period_
positive,Complimenting her,I signed to them 'Wow she is hot!' period_
neutral,Did she notice?,Did she notice you say that? period_
positive,Realizing she understood,Yes, I didn't realize she understood sign language! period_
neutral,Embarrassment,Were you embarrassed? period_
positive,Feeling embarrassed,I was shocked! My face turned red! period_
positive,Her response,What did she say to you? period_
positive,Thankful response,She thanked me and told me I made her day period_
neutral,Remembering the older girl,Do you remember the older girl on the bus? period_
positive,Recognizing her,Yes! She was picked up from the high school every Tuesday and Thursday! period_
positive,Thoughts on her,What did you think about her? period_
positive,Finding her attractive,I thought she was beautiful, charming, and hot period_
neutral,How did you start talking to her?,How did you start talking to her? period_
positive,Embarrassing moment,It was so embarrassing! I signed to my friends that she was hot, but I didn't know she understood sign. period_
positive,Her reaction,Was she upset with you? period_
positive,Her understanding,No, she was very nice! She thanked me and told me it made her day! period_
neutral,Age difference,How old were you when you met the older girl? period_
positive,Age difference,I was nine and she was sixteen? period_
neutral,Meeting her,Where did you meet? period_
positive,On the bus,On the bus, I thought she was beautiful. She had long brown hair. period_
positive,Her thoughts about him,What did she think about you? period_
positive,Feeling happy,She told me I was cute, that made me happy period_
neutral,Riding the bus together,Did you ride the bus together? period_
positive,Riding the bus together,We rode the bus together every Tuesday and Thursday, I always dressed nice on those days. period_
neutral,After the compliment,What happened after you called that older girl hot? period_
positive,Her response,She thanked me and said that I was cute. period_
positive,Becoming friends,Did you both become friends? period_
positive,Getting to know each other,I got to know more about her on those bus rides and she learned a lot about me. period_
neutral,Age gap,Isn't 7 years a pretty big age gap for friends? period_
positive,Understanding each other,I thought she understood me pretty well. period_
neutral,Living close,Did you guys live close together? period_
positive,Living nearby,She lived ten minutes away from my house! period_
neutral,Reaction to hearing aids,How did your friends and family react to the hearing aids? period_
positive,Struggles with acceptance,It was hard for them to understand at first. They thought I didn't want to wear hearing aids because I wanted to avoid hearing them talk. period_
neutral,Feeling misunderstood,It sounds like they took it pretty personally. period_
positive,Turning off hearing aids,Well, for a while I thought my hearing was the same, so I tried to turn the hearing aids off. I thought I didn't need them. period_
neutral,Leaving them off,Did you end up just leaving them off? period_
positive,Sometimes it worked,No. Some days it worked, because I wore them and would still get pain, but no headaches. So everyone was happy those days. period_
neutral,Everyone being happy,What do you mean that everyone was happy? Both you and your family? period_
positive,Happy family and self,Yeah, I was happy because it wasn't headaches like it sometimes would, but I still had them in so my family was happy too. period_
neutral,Hearing aids frustration,What did you end up doing with your hearing aids? period_
positive,Trying to make it work,I told people I didn't want to wear them, but they didn't understand, so sometimes I just turned tried to turn them off period_
neutral,Frustration with understanding,It can be frustrating when people won't listen to your needs period_
positive,Sometimes no pain,Yes, even after I explained they still had trouble understanding. Sometimes I wore them and didn't get headaches, and that made everyone happy period_
neutral,Weekend relief,Oh, so there were days when you were able to wear them with no pain? That's great! period_
positive,No headaches on weekends,Well, I still had pain, but no headaches. Honestly, the best times were the weekends because of it period_
positive,Weekend relaxation,What about your hearing aids made you like weekends the most? period_
positive,No hearing aids on weekends,I would take my hearing aids off on the weekends and just relax. It was great period_
neutral,Reaction to not liking hearing aids,How did they react when you told them you didn't like your hearing aids? period_
positive,Thoughts on not wearing them,When I told them about it, they thought I didn't want to wear them period_
neutral,Why not wear them?,Why didn't you want to wear them? period_
positive,Turning them off,I thought my hearing was the same, so I tried to turn it off period_
neutral,Reasoning behind it,I see. But why did you think your hearing was the same? period_
positive,Still hearing TV and parents,Because I could hear the TV and my parents talking period_
neutral,Understanding the issue,But those are both loud noises. It's possible that you could hear those noises even if you had hearing loss. period_
positive,Not wanting to admit loss,I guess you're right. But I didn't want to admit that I had hearing loss period_
positive,Weekend plans,What would you do on the weekends? period_
positive,Shopping with mom,Sometimes I went with my mom to the mall on Saturdays. I enjoyed that period_
neutral,Enjoying the mall,The mall has a lot of great things in it. What did you like to do there? period_
positive,People watching,My mom would go there to find good shopping deals, but I liked to people watch period_
positive,Enjoying people watching,People watching can be fun. What do you like about it? period_
positive,Laughing at people watching,I like watching the girls in the mall. Sometimes [B-PER] and I would laugh about it period_
positive,Fun memories,That sounds like a great time! period_
positive,Fun at the mall,It was. I have a lot of fun memories from the mall period_
positive,People watching at the mall,What kinds of things did you like doing at the mall? period_
positive,Watching girls at the mall,I loved to people watch. I remember one day, [B-PER] turned to me and asked if I was people watching period_
positive,Honest response,What did you tell her? period_
positive,Changing the wording,She said, "I need the honest [B-PER],” so I said okay, and she deleted my line about people watching and typed in boy watching instead period_
positive,Reaction to change,She typed in boy watching into your device? How did you react? period_
positive,Frustration with change,I yelled at her and said I was watching girls instead period_
positive,Fun despite frustration,I bet it was frustrating to have her typing for you. period_
positive,Laughing it off,No, we were just having fun. We both had a good laugh about it period_
neutral,Reacting to girl watching,Did anyone ever react to your girl watching at the mall? period_
positive,Reaction from [B-PER],I remember [B-PER] reacting once. I told her I was girl watching and she said "I am happy that you like girls and not boys, because I was scared you might." period_
neutral,Responding to the comment,I'm not sure how I would react to that. What did you end up responding with? period_
positive,Playful response,I said to her, after we're done eating, I will put you in the snow for that! period_
positive,Laughing together,What happened next? period_
positive,Having fun,We both laughed. It was a lot of fun, and we were joking around period_
positive,Sharing a meal,I'm glad you were both having fun! period_
positive,Sharing food,Yes. She gave me a bite of pizza after that and had a bite too period_
neutral,Comment about the mall,What happened next? period_
positive,Boy watching comment,[B-PER] said "I saw going to the mall with your mom for shopping and boy watching." period_
neutral,Defending the plan,How did you respond? period_
positive,Defending the fun,I said she was cute, but that I wasn’t going boy watching! I was going to see everything and girl watch period_
neutral,Experience at the mall,What is it like when you go to the mall? period_
positive,Wheelchair arrangement,Normally my mom would push me around in my wheelchair period_
positive,Enjoying the mall,Did you enjoy that arrangement? period_
positive,Enjoying the ride,Yes. I would get to sit back and just watch everything period_
neutral,Other activities as a kid,What other things did you do as a kid? period_
neutral,Staying home or going out,If we didn't go to the mall, I would stay home and play with my own toys period_
positive,Enjoying playtime,That makes sense. What was that like for you? period_
positive,Enjoying space,I had my own space to play in, and I would play for hours and hours period_
neutral,Playing alone,Were you alone when you played? period_
positive,Playing with dad,Sometimes, but if I didn't want to play alone I would go downstairs and watch my dad play with his trains period_
neutral,Trains,Play with his trains? period_
positive,Dad’s collection,Yes. He has about 200 miniature trains. He would only play with them on weekends period_
positive,Weekend routine,What were your weekends like? period_
positive,Relaxing weekends,They were very nice. When I wasn't at the mall, I was either playing with toys or watching my dad period_
positive,Watching dad,What were you watching your dad do? period_
positive,Watching trains,He had almost 200 miniature trains. He would only play with them on weekends period_
positive,Fun with trains,That sounds like fun. Trains are really cool. period_
positive,Enjoying trains,Yes, I enjoyed it. But I was sad when the weekend was over period_
neutral,Why sad?,Why were you sad when the weekend was over? period_
positive,Back to school,Because then I had to go back to school and wear my hearing aids again period_
negative,Thoughts on hearing aids,What did you think of your hearing aids overall? period_
negative,Disliking the hearing aids,I really didn't like my hearing aids. I dreaded having to wear them period_
positive,Why dislike them?,Why did you feel so strongly about them? period_
negative,Headaches and difficulty,They gave me headaches, and they were hard to remember period_
neutral,Forgetfulness,Why did you have trouble remembering them? period_
positive,Feeling separate,They just didn't feel like they were a part of me period_
positive,Frustration with hearing aids,That sounds like it would be frustrating. period_
negative,Disliking them,It was. I really disliked my hearing aids period_
negative,Hearing aids at school,How did you handle bringing your hearing aids to school? period_
negative,Forgetting the hearing aids,Not well. Sometimes I would forget my hearing aids at home period_
neutral,Reason for forgetting,Why would you forget them? period_
negative,Feeling separate,They just felt like a separate thing. When I did remember them, I would try to turn them down or off period_
positive,Problems with hearing aids,Did that ever cause issues for you? period_
positive,Swimming pool issue,Sometimes. I started having problems because the school had a swimming pool period_
neutral,Hearing aids at school,It seems like hearing aids would be tough to handle bringing back and forth from school. period_
negative,Struggling with hearing aids,They were. They just didn't feel like a part of me period_
neutral,Tracking hearing aids,Was it easy to keep track of your hearing aids? period_
negative,Forgetting hearing aids,Some days, I would forget them at home because I felt like they weren't a part of me period_
positive,Difficulty without them,Wasn't it difficult to hear without them? period_
negative,Hearing aid discomfort,It was. I couldn't hear what was going on in class, but the hearing aids hurt my ears. I knew I needed them, so I tried to remember them period_
neutral,Feeling disconnected,I can understand that. But why did you feel like they weren't a part of you? period_
negative,Not feeling right,I don't know. I just didn't feel they were right for me period_
positive,Glad to wear them,Well, I'm glad you eventually came around to wearing them period_
positive,Help from hearing aids,Me too. they've really helped me period_
negative,Hearing aids in school,What was it like to have hearing aids in school? period_
negative,Teacher taking hearing aids,It was hard. One of my teachers would take my hearing aids period_
neutral,Teacher taking them away,They would actually take them away from you? period_
negative,Teacher questioning,They would take them so they could see them. One day a teacher asked me, "why are they off?" period_
negative,Teacher’s reaction,Oh, that must have been scary. What did you do? period_
positive,Playing dumb,I played dumb because I did not want them to know I had turned them off on purpose period_
positive,Teacher’s persistence,Did they believe you? period_
positive,Persistence in questioning,Yes, but a few weeks went by and they kept asking the same question period_
negative,Teachers' questions,What did your teachers think of your hearing aids? period_
negative,Annoying questions,They would constantly ask me about them. It was annoying period_
neutral,Why annoying?,Oh? What about them asking was annoying? period_
negative,Repeated questions,They would always ask me why my hearing aids were off period_
positive,Playing dumb,How would you respond to things like that? period_
negative,Hiding the truth,I would play dumb and pretend I didn't realize period_
positive,Why hide the truth?,Why would you play dumb instead of telling them the truth? period_
negative,Not wanting to admit,I didn't want them to know I'd turned them off on purpose period_
negative,Getting in trouble,Did you ever get in trouble for having your hearing aids off? period_
negative,Teacher’s persistence,Yes, I did. I would always have teachers bug me about why my hearing aids were off period_
neutral,What did they do?,What would they do? period_
negative,Turning them back on,They would keep asking why it was off and then turn it back on for me period_
positive,Frustration with control,it must have been frustrating to be forced to turn them back on period_
negative,Disliking hearing aids,Yes, I hated it. I didn't want to wear them, and didn't want to have to listen to everything period_
positive,Needing hearing aids,But don't you need your hearing aids to hear what the teacher is saying in school? period_
positive,Teacher’s frustration,I did. That's why they would always get mad at me period_
negative,Keeping them off,Did you just keep your hearing aids off all the time? period_
neutral,Teacher’s notice,Yes, but one day a teacher asked me to come see her period_
neutral,Teacher’s inquiry,What did she want from you? period_
negative,Teacher noticing,She noticed my hearing aids had been off for a few weeks period_
positive,Teacher’s control,Oh, I see. So what did you do? period_
neutral,Turning them back on,I went to see her, and she turned my hearing aid back on period_
negative,Frustration with control,Having someone take control of your hearing aid like that must have been frustrating for you period_
positive,Frustration with control,It was. I had kept them off for a reason, and she didn't care about that period_
negative,Teacher catching you,When a teacher caught you with your hearing aids off, what would you do? period_
positive,Playing dumb,I would pretend I didn't realize they were off period_
neutral,Teacher’s response,That makes sense. How did teachers respond to that? period_
negative,Teacher turning them on,Once, I had a teacher turn my hearing aid back on for me period_
positive,Turning them off again,That must have been hard. Did you leave it on after that? period_
negative,Removing them,No. By lunch time, I took my hearing aids off entirely period_
neutral,Why take them off?,Why did you take your hearing aids off? period_
negative,Discomfort at lunch,I just didn't want to listen to all the kids in the lunch room period_
negative,Hearing aids at lunch,What was lunch like with your hearing aids? period_
positive,Removing them at lunch,One time, I took them off and gave them to the person feeding me period_
neutral,Why take them off?,Why did you take them off entirely? period_
negative,Noise at lunch,I just didn't want to listen to 300 kids talking while I was trying to eat period_
positive,Understanding the situation,That makes sense- that is a lot of kids. What did you do next? period_
positive,Eating after a long wait,I remember eating a lot because I hadn't eaten food for six hours! period_
neutral,Being very hungry,Wow, that's a lot of time! You must have been very hungry. period_
positive,Eating a lot,Yes, I was. I ate enough food for three people! period_
positive,After lunch with hearing aids,What would you do after lunch at school? period_
positive,Hearing aids back in,After eating, I was happier, so someone would put my hearing aids back in for me period_
neutral,Did it help?,I'm glad you put them back in. Did it make the rest of the day easier? period_
negative,Still hard to hear,Not really. I still couldn't hear my teacher, even with my hearing aids in period_
neutral,Why hard to hear?,That's frustrating. Did you tell her what was going on? period_
negative,No one knew,No, I didn't. No one really knew why I couldn't hear her period_
positive,Affecting concentration,That's weird. It must have affected your ability to concentrate. period_
positive,Struggling to focus,Yes, I found it very difficult to follow what the teacher was saying period_
negative,Paying attention in class,Did you have trouble paying attention in class? period_
positive,Struggling to hear,Yes, I did. I was looking at the teacher, but it was still hard to hear her period_
positive,Struggling to focus,That must have been hard. I would have trouble concentrating, too. period_
negative,Daydreaming,Yes. I ended up daydreaming a lot. I was just bored period_
positive,Teacher’s observation,Did the teacher ever notice that you were having trouble? period_
positive,Teacher not figuring it out,Yes, but she couldn't figure out what was wrong, because my hearing aids were still on period_
neutral,Not helping,It sounds like the situation wasn't really helpful for you. period_
negative,Not learning anything,No. I wasn't really learning anything. I was bored period_
neutral,School’s response,What did the school do to try to help you learn better? period_
neutral,School’s efforts,They tried doing different things with me. But I didn't like that period_
negative,Disliking changes,Why didn't you like what they were doing? period_
negative,Unwanted changes,I didn't like having my schedule changed period_
positive,Changing schedule,What did they do to change your schedule? period_
negative,Unwanted therapy,They wanted me to do more [B-MISC]ccupatioal therapy, physical therapy and speech, but I didn't want to. period_
neutral,Discomfort with therapy,I bet it was hard to do something you didn't want to do like that. period_
negative,Not learning anything,It was. It felt like a bit of a joke, because I wasn't learning anything period_
neutral,New schedule,What was your new schedule like in school? period_
positive,More therapy,They gave me more OT, PT, and Speech therapy period_
neutral,Feelings about therapy,How did you feel about having more therapy? period_
positive,Mixed feelings,I felt mixed. I loved it because I knew the OT and PT, but I was frustrated with them, too period_
negative,Frustration with therapists,Why were you frustrated at your therapists? period_
negative,Therapists’ reaction,When they learned I wore hearing aids, they gave me a hard time about it period_
neutral,Frustration with change,Oh, that must have been frustrating. period_
positive,Mixed emotions,Yes, it was. So I felt both good and bad about the change period_
positive,Other classes,What other things did you do in school? period_
positive,Variety of classes,I had a lot of other classes besides PT and OT period_
neutral,Types of classes,What kinds of classes were you in? period_
positive,Fun activities,When I was done with PT and OT, I had other things like swimming, art class, workshop, and cooking class period_
neutral,Regular classroom,Did you have a regular classroom, too? period_
positive,Variety of activities,Yes, I was in classroom in addition to all my other things period_
neutral,Variety,That sounds like a lot of variety in what you could do. period_
positive,Enjoying school,Yes. I did a lot of different things in school period_
neutral,First time in speech therapy,What was speech therapy like? period_
neutral,First time sent to speech,Well, I hadn't been to the speech room before they changed my schedule period_
neutral,Waiting outside,Oh wow. So what did you do when they sent you to speech? period_
neutral,Waiting outside the door,I waited outside the door because I had never been there before period_
neutral,Speech room,That makes sense. What was the room like? period_
positive,Multiple rooms,There were four rooms for the speech teacher, and side rooms for hearing tests period_
neutral,Finding the room,That's a lot of rooms. But you found the right one? period_
positive,Waiting a bit,Yes, I just waited a few minutes for them to open the door period_
positive,First day in speech therapy,How did your first day at speech go? period_
positive,Helpful experience,It was helpful. My teacher's name was [B-PER]. [I-PER]rill period_
positive,Working on the picture board,I'm glad it seemed like a good experience. What kinds of things did you work on? period_
positive,Working on pictures,We worked a lot on my picture board at the time period_
positive,Working on the picture board,What was working on your picture board like? period_
positive,Adding extra pictures,It was good. We worked on adding extra pictures period_
neutral,Adding pictures,Why did you add extra pictures to your board? period_
positive,Expressing more,The teacher knew I had lots to say, but didn't have enough pictures to help me say it all period_
positive,Opinion on speech teacher,What did you think of your speech teacher? period_
positive,Positive experience,I liked her. She really took her time with me period_
positive,Helpful teacher,That sounds like it was really helpful. period_
positive,Teacher’s understanding,Yes, it was. She knew I had lots to say, and made sure I was able to say it period_
positive,Additional support,I'm glad to hear that! What other things did she do that were helpful? period_
positive,Collaboration,She knew my old teacher, Mrs. [I-PER]n, so sometimes we would all work together during speech period_
positive,Teamwork,It's good to have multiple adults working together to help you. period_
positive,Getting candy,Yes, it was. I also got candy, which was a big plus period_
neutral,Introduction to speech teacher,What was your first introduction to this new speech teacher like? period_
neutral,Waiting for teacher,I hadn't been there before, so I waited at her door for a few minutes period_
neutral,Teacher opening door,That's a good thing to do. Did the door eventually open? period_
positive,Teacher opening door,Yes, the new teacher opened the door after a few minutes period_
positive,Teacher’s greeting,Oh, good. What did she do? period_
positive,Teacher’s introduction,She said "hi [B-PER], I am Mrs. [I-PER]rill, come into my room." period_
positive,Teacher’s kindness,She sounds like a nice person. period_
positive,Teacher’s helpfulness,Yes, she was. She really took her time with me and helped me a lot period_
neutral,School challenges,What kinds of challenges did you experience in school? period_
negative,Placement in reading class,I remember one day, they wanted me to try something different, so I was placed in a different reading class period_
neutral,How it went,Oh, that's an interesting idea. How did that go? period_
negative,Difficulty with harder class,It was a harder reading classroom. The teacher, Mr. [I-PER] gave me the same book the rest of the class was reading period_
neutral,Reading challenge,In a higher reading class, I expect the book was a bit harder for you than normal? period_
negative,Struggling to read,Yes, extremely. I couldn't read it, and I started to cry period_
negative,Emotional reaction,Oh no, that's awful! It's really hard to try doing something that feels impossible. period_
negative,Difficulty reading,Yes, I had a really rough time with it period_
negative,Reading class challenge,What was Mr. [I-PER]'s reading class like? period_
positive,Harder class,It was a harder reading class than I was used to period_
neutral,Difficulty in class,Sounds like it would have been difficult to get through. period_
negative,Teacher’s approach,Yes, it was. Mr. [I-PER] gave me the same book as the rest of the class, and opened it up for me period_
neutral,Reading struggle,What did you do once he opened the book? period_
negative,Unable to read,I tried to read it, but I couldn't. I started to cry period_
negative,Emotional reaction,That sounds horrible. Did anyone do anything? period_
positive,Teacher’s support,Yes, Mr. [I-PER] noticed and came over to try to help period_
positive,Teacher’s response,How did the reading teacher handle you being in his class? period_
positive,Teacher’s effort,He opened the book for me when he gave it to me, so I could get right to reading period_
